TWEETID    PREDICTEDVALUE    PROBABILITY    ACTUALVALUE RESULT
449299629847613440    gl    -2.07E+01    es    wrong
449302340747935744    gl    -7.99E+01    es    wrong
449302505986744320    gl    -9.28E+01    es    wrong
449303191839342594    gl    -4.74E+01    eu    wrong
449303200794177536    gl    -9.63E+01    es    wrong
449303346055507968    gl    -4.12E+01    es    wrong
449303665267179520    gl    -7.08E+01    es    wrong
449303977134686208    gl    -3.34E+01    eu    wrong
449305621364756480    gl    -8.91E+01    eu    wrong
449305886935506944    gl    -3.56E+01    es    wrong
449307655715450880    gl    -6.54E+00    en    wrong
449308407267598336    gl    -9.68E+01    es    wrong
449308412321730561    gl    -4.44E+01    es    wrong
449308674725801984    gl    -4.04E+01    es    wrong
449310052533669888    gl    -5.77E+01    es    wrong
449310698536194048    gl    -5.74E+01    es    wrong
449310837875150848    gl    -4.66E+01    es    wrong
449312542696144896    gl    -2.08E+01    es    wrong
449312945726828544    gl    -3.26E+01    en    wrong
449313687317512192    gl    -4.12E+01    es    wrong
449314438538358784    gl    -2.74E+01    es    wrong
449317326010478592    gl    -7.39E+01    es    wrong
449319004231196673    gl    -2.81E+01    es    wrong
449319188189179905    gl    -3.88E+01    es    wrong
449320525685616640    gl    -6.14E+00    es    wrong
449321246120226816    gl    -8.93E+01    es    wrong
449321263807614977    gl    -3.51E+01    es    wrong
449321845251375104    es    -2.92E+01    es    correct
449322983761248258    gl    -4.05E+01    es    wrong
449326091350855680    gl    -5.63E+01    es    wrong
449328359391379456    gl    -7.05E+01    es    wrong
449328960095395840    gl    -1.09E+02    es    wrong
449332043370209280    gl    -6.35E+01    es    wrong
449333243872301056    gl    -2.31E+01    es    wrong
449335239522140160    ca    -5.28E+01    es    wrong
449337517649956864    gl    -3.57E+01    es    wrong
449350573130010625    gl    -1.51E+01    es    wrong
449359583212228608    pt    -7.67E+00    es    wrong
449360457338716160    gl    -3.61E+01    es    wrong
449368474847313920    gl    -6.36E+01    es    wrong
449400224604512256    gl    -5.30E+01    es    wrong
449429636494405632    gl    -8.56E+01    es    wrong
449431496458514432    gl    -4.86E+01    es    wrong
449441469997547520    gl    -2.30E+01    en    wrong
449448452406407168    gl    -7.47E+01    es    wrong
449450288450400256    gl    -5.65E+01    es    wrong
449451581092929536    gl    -1.10E+02    es    wrong
449454325572861952    gl    -4.57E+01    en    wrong
449454518640844800    gl    -6.25E+01    es    wrong
449460850609643520    gl    -3.26E+01    es    wrong
449465121958793216    gl    -2.28E+01    es    wrong
449471363796185088    es    -3.94E+01    es    correct
449478269717712896    gl    -5.41E+01    es    wrong
449483726091997184    gl    -3.51E+01    es    wrong
449487177547022336    es    -4.03E+01    es    correct
449491720322158592    gl    -4.51E+01    es    wrong
449493582295339008    gl    -9.58E+01    es    wrong
449505961439682561    gl    -5.14E+01    en    wrong
449508533298810880    pt    -2.34E+01    es    wrong
449509809063481345    gl    -6.30E+01    es    wrong
449511567986819073    gl    -1.52E+01    es    wrong
449519214102335488    gl    -3.44E+01    es    wrong
449520809686859777    gl    -7.42E+01    es    wrong
449533439428276224    gl    -9.79E+01    es    wrong
449534241119170560    gl    -2.55E+01    es    wrong
449536744904740864    gl    -5.00E+01    es    wrong
449537279057747968    gl    -2.93E+01    es    wrong
449537552421486592    gl    -5.66E+01    en    wrong
449538202312130562    gl    -2.16E+01    es    wrong
449545571167383552    gl    -4.30E+01    es    wrong
449546343468773376    gl    -1.09E+02    es    wrong
449547654981496833    eu    -2.08E+01    eu    correct
449548983883804672    gl    -3.94E+01    es    wrong
449554699013070848    gl    -1.68E+01    es    wrong
449554929255206912    gl    -2.87E+01    es    wrong
449555695940431872    gl    -9.18E+01    eu    wrong
449558076170194945    eu    -7.78E-01    es    wrong
449559408218226688    gl    -7.49E+01    es    wrong
449560704056844289    gl    -3.43E+01    es    wrong
449561143015931904    gl    -5.60E+01    es    wrong
449561175307845632    gl    -8.93E+01    es    wrong
449562097790500864    gl    -2.86E+01    es    wrong
449564239020449792    gl    -3.15E+01    eu    wrong
449567674449022977    gl    -2.32E+01    es    wrong
449577734952742913    gl    -3.32E+01    es    wrong
449579227235774464    gl    -1.01E+02    es    wrong
449579850882646016    gl    -7.29E+00    es    wrong
449582628992450560    gl    -1.04E+02    es    wrong
449586831383093248    gl    -2.25E+01    es    wrong
449596086970486784    gl    -2.31E+01    es    wrong
449617918285074432    gl    -1.41E+01    es    wrong
449622088606023680    gl    -6.28E+01    en    wrong
449627062102654976    gl    -8.42E+01    eu    wrong
449630822954700800    gl    -2.95E+01    eu    wrong
449631728689504256    gl    -5.31E+01    es    wrong
449632021409988608    gl    -2.44E+01    eu    wrong
449632279124770816    gl    -4.72E+01    es    wrong
449632297483247616    gl    -3.59E+01    es    wrong
449632629953155072    gl    -6.09E+01    es    wrong
449634296509509633    gl    -4.44E+01    es    wrong
449638995774173184    ca    -2.49E+01    es    wrong
449639290830852096    gl    -2.24E+01    en    wrong
449639559836762112    gl    -1.08E+01    es    wrong
449641335742795776    gl    -8.09E+01    es    wrong
449642602338746368    gl    -2.24E+01    es    wrong
449648109489254400    gl    -7.74E+01    es    wrong
449654966459068416    gl    -3.13E+01    es    wrong
449655786420338688    gl    -1.03E+02    es    wrong
449655806267768832    gl    -1.68E+01    es    wrong
449656051504521216    gl    -1.26E+01    es    wrong
449656776024399873    gl    -3.19E+01    es    wrong
449658202607878144    gl    -2.18E+01    es    wrong
449661726678867968    gl    -5.33E+01    es    wrong
449661825152733184    gl    -7.88E+01    es    wrong
449665631957561345    gl    -2.44E+01    es    wrong
449671050788634625    gl    -7.70E+01    es    wrong
449671970854928384    gl    -7.39E+01    eu    wrong
449672877110210560    gl    -1.22E+01    es    wrong
449672886467715072    pt    -2.05E+01    es    wrong
449673330514464768    gl    -3.58E+01    es    wrong
449675498806079488    gl    -4.87E+01    es    wrong
449675800942764032    gl    -2.53E+01    es    wrong
449678583150440448    gl    -1.08E+01    es    wrong
449678651995738112    gl    -2.89E+01    es    wrong
449681422182535169    gl    -6.70E+01    es    wrong
449682244798791680    gl    -1.10E+02    es    wrong
449683240870502400    gl    -1.25E+01    es    wrong
449684674034794496    gl    -5.28E+01    es    wrong
449688270323326978    gl    -1.00E+01    es    wrong
449691973805670401    gl    -2.93E+01    es    wrong
449693244298125312    gl    -3.65E+01    eu    wrong
449699137240694784    gl    -2.60E+01    es    wrong
449701584499662848    gl    -9.41E+01    es    wrong
449713154076205056    gl    -3.01E+01    es    wrong
449725371773386752    gl    -3.75E+01    es    wrong
449727487388692480    gl    -6.08E+01    eu    wrong
449728379215183872    gl    -5.00E+01    es    wrong
449791332098523136    gl    -1.02E+02    es    wrong
449794588971384833    gl    -3.03E+01    es    wrong
449807247401828352    gl    -2.64E+01    es    wrong
449808107854897152    gl    -1.53E+01    es    wrong
449818200549900288    gl    -3.84E+01    es    wrong
449819965492064256    gl    -6.32E+00    es    wrong
449822557529980928    eu    -4.24E+00    eu    correct
449823172301688832    gl    -4.36E+01    es    wrong
449824062525952000    pt    -2.48E+01    es    wrong
449824993627893760    gl    -4.41E+01    es    wrong
449828042144501760    gl    -1.04E+02    eu    wrong
449829798475743232    gl    -3.64E+01    es    wrong
449830617786880000    gl    -9.79E+00    es    wrong
449832493190217728    gl    -4.53E+01    es    wrong
449832835818745856    gl    -7.54E+01    es    wrong
449835349054066688    gl    -9.17E+01    es    wrong
449837464828788737    gl    -1.35E+01    eu    wrong
449837860536221696    pt    -7.90E+00    es    wrong
449838123313528832    gl    -2.82E+01    es    wrong
449840278229508096    gl    -8.89E+01    es    wrong
449843423231901696    gl    -9.09E+01    es    wrong
449847516075687936    gl    -1.13E+02    es    wrong
449848760450166785    ca    -9.86E+00    es    wrong
449850797153849346    gl    -3.98E+01    es    wrong
449851537402380288    es    -3.56E+01    es    correct
449852077402255360    gl    -4.58E+01    es    wrong
449853645811879936    gl    -1.68E+01    es    wrong
449857472422219776    gl    -2.86E+01    es    wrong
449857514004574208    gl    -3.79E+01    es    wrong
449858418191650816    gl    -5.52E+01    es    wrong
449860203337744384    gl    -9.83E+01    es    wrong
449862179702206465    gl    -5.87E+01    es    wrong
449863923446341632    gl    -3.73E+01    en    wrong
449865003144069120    gl    -4.20E+01    es    wrong
449868184104222720    gl    -3.80E+01    es    wrong
449871411327533056    gl    -9.46E+01    es    wrong
449871920717369344    gl    -5.82E+01    es    wrong
449872949760499712    gl    -1.29E+02    eu    wrong
449876048172556288    gl    -3.29E+01    en    wrong
449879818830880768    gl    -1.28E+01    en    wrong
449880535889113088    gl    -6.40E+01    ca    wrong
449886589729402880    gl    -5.95E+01    es    wrong
449887967814094848    gl    -4.52E+01    es    wrong
449888274082189314    gl    -3.45E+01    es    wrong
449893060550602753    gl    -5.23E+01    en    wrong
449896517923790848    gl    -3.01E+01    es    wrong
449896880450068480    gl    -5.67E+01    es    wrong
449896950213926912    gl    -4.25E+01    eu    wrong
449897447448649728    eu    -3.53E+01    eu    correct
449899061895004161    gl    -4.36E+01    es    wrong
449900608007729152    gl    -5.79E+01    es    wrong
449900967929331713    gl    -3.98E+01    es    wrong
449904979986632704    gl    -1.25E+02    es    wrong
449907292977524736    gl    -1.76E+01    es    wrong
449909048260198400    gl    -4.29E+01    es    wrong
449909607667077121    gl    -8.34E+01    es    wrong
449910176913817600    gl    -3.36E+01    es    wrong
449915400256749568    pt    -5.91E+01    es    wrong
449917798157131776    gl    -1.20E+02    es    wrong
449919608099966976    gl    -1.17E+02    es    wrong
449920457014517760    gl    -8.41E+01    es    wrong
449921305845178368    gl    -7.40E+01    es    wrong
449922991695355904    gl    -3.33E+01    es    wrong
449924409198116864    gl    -1.03E+02    es    wrong
449927184405516288    gl    -4.48E+01    es    wrong
449929217544060928    gl    -3.59E+01    es    wrong
449929572319264768    gl    -2.52E+01    es    wrong
449933853118197760    gl    -3.80E+01    es    wrong
449941891556343808    pt    -1.33E+01    es    wrong
449946984708075521    eu    -7.78E-01    es    wrong
449948378626293760    gl    -2.62E+01    es    wrong
449956154622623744    gl    -6.36E+01    en    wrong
449957302180016128    gl    -1.00E+02    en    wrong
449960877249552384    gl    -1.22E+02    es    wrong
449963622736076800    eu    -8.85E+00    es    wrong
449970584739667968    gl    -2.59E+01    es    wrong
449975336437317632    gl    -5.56E+01    es    wrong
449978558497443840    gl    -3.04E+01    es    wrong
449978775930163200    gl    -4.05E+01    es    wrong
449979880223297537    gl    -2.79E+01    es    wrong
449980015669960704    gl    -2.66E+01    es    wrong
449980963389702144    eu    -7.37E+01    eu    correct
449981324238270464    gl    -3.74E+01    es    wrong
449982511154987008    gl    -2.48E+01    es    wrong
449982641123897344    gl    -1.64E+01    es    wrong
449983147485462529    gl    -6.24E+00    es    wrong
449983728673370112    gl    -5.38E+01    es    wrong
449985592403951616    gl    -4.28E+01    es    wrong
449999401080352768    pt    -1.66E+01    es    wrong
450001848951640066    gl    -5.15E+01    es    wrong
450005221423734784    gl    -7.94E+00    es    wrong
450006346147315712    gl    -2.58E+01    es    wrong
450010115908071426    gl    -6.05E+01    es    wrong
450010168999559168    gl    -8.73E+01    es    wrong
450012789466464256    gl    -2.55E+01    es    wrong
450013593988513792    gl    -4.93E+01    es    wrong
450013803422707713    gl    -3.59E+01    es    wrong
450016830804230145    gl    -5.09E+01    es    wrong
450017839622414336    pt    -2.83E+01    es    wrong
450018472379318272    gl    -6.01E+01    es    wrong
450020904131891201    gl    -2.00E+01    es    wrong
450022962851495936    pt    -1.20E+01    es    wrong
450023894276382720    gl    -1.15E+02    es    wrong
450024380517867522    gl    -8.49E+01    es    wrong
450026086324535297    gl    -8.89E+01    es    wrong
450027935299538944    gl    -4.47E+01    en    wrong
450028862412697603    gl    -3.65E+01    es    wrong
450030984709562368    eu    -5.27E+01    eu    correct
450033273729982464    gl    -6.39E+01    es    wrong
450035342197141505    gl    -4.96E+01    es    wrong
450036891895988224    gl    -2.01E+01    en    wrong
450038893623410688    eu    -8.76E+00    es    wrong
450041407227834369    gl    -7.38E+01    es    wrong
450041437393268736    gl    -4.88E+01    es    wrong
450044203679383552    gl    -1.88E+01    es    wrong
450044682429808640    gl    -2.11E+01    es    wrong
450045486641471488    gl    -5.67E+01    es    wrong
450045487869997056    gl    -2.44E+01    en    wrong
450047849007685632    pt    -1.51E+01    es    wrong
450049484182278144    gl    -8.43E+01    es    wrong
450051567862161408    gl    -3.54E+01    es    wrong
450053388785709056    es    -1.13E+01    eu    wrong
450054105789382656    gl    -8.88E+01    es    wrong
450054825234157568    gl    -7.92E+01    eu    wrong
450055786719629313    gl    -4.04E+01    es    wrong
450057375228370944    gl    -5.24E+01    es    wrong
450058601521221632    gl    -5.48E+01    es    wrong
450058680177033217    gl    -3.90E+01    es    wrong
450058992153546752    gl    -3.73E+01    eu    wrong
450060741069250561    gl    -3.89E+01    es    wrong
450060873403756545    es    -8.00E+00    eu    wrong
450064202854838272    gl    -4.20E+01    es    wrong
450066477803376640    gl    -5.25E+01    es    wrong
450066519322812416    gl    -1.31E+01    es    wrong
450067321827373056    gl    -5.22E+01    es    wrong
450068034645143552    gl    -1.50E+01    eu    wrong
450070500325466112    gl    -8.60E+01    es    wrong
450074267066331136    gl    -2.08E+01    es    wrong
450076963177525248    gl    -9.18E+01    es    wrong
450090181249753088    gl    -3.89E+01    es    wrong
450090911880736768    gl    -3.42E+01    es    wrong
450106821211353088    gl    -3.41E+01    es    wrong
450107633916469248    pt    -2.10E+01    es    wrong
450112669849501698    gl    -2.31E+01    es    wrong
450115180249501696    gl    -1.69E+01    es    wrong
450140117546831872    gl    -2.99E+01    es    wrong
450155504485273600    gl    -2.83E+01    es    wrong
450156640571232256    gl    -2.16E+01    es    wrong
450161026412339200    gl    -4.29E+01    eu    wrong
450161437143732224    gl    -3.36E+01    es    wrong
450174743736778752    gl    -1.01E+02    es    wrong
450180030132654080    gl    -6.83E+01    es    wrong
450185176208113664    gl    -6.39E+01    es    wrong
450185489904328704    gl    -6.20E+01    es    wrong
450187131026440192    gl    -5.91E+01    eu    wrong
450191749601046529    gl    -1.81E+01    es    wrong
450191819603968000    gl    -2.49E+01    es    wrong
450194086751125505    gl    -1.43E+01    es    wrong
450196350660276224    gl    -8.21E+01    es    wrong
450197902879899648    gl    -3.91E+01    es    wrong
450201581976551424    pt    -9.98E+00    es    wrong
450201909660762112    gl    -2.87E+01    eu    wrong
450202401455505408    gl    -5.50E+01    es    wrong
450203869386387456    gl    -2.45E+01    es    wrong
450211573198761984    gl    -3.84E+01    es    wrong
450214413833089024    gl    -5.83E+01    es    wrong
450217553353523200    gl    -6.43E+01    es    wrong
450221721032085504    gl    -3.34E+01    es    wrong
450222318728790016    gl    -7.11E+01    es    wrong
450223073644785664    gl    -2.37E+01    es    wrong
450224156026896384    gl    -1.11E+02    es    wrong
450224490157727744    gl    -4.90E+01    es    wrong
450225333946843136    gl    -2.16E+01    en    wrong
450229161941282817    gl    -6.96E+01    es    wrong
450230054115868672    gl    -8.08E+01    es    wrong
450233750891528192    gl    -5.05E+01    es    wrong
450234303231037440    gl    -3.34E+01    es    wrong
450234306204803072    gl    -9.49E+01    eu    wrong
450236251044859904    gl    -1.87E+01    eu    wrong
450237871291498496    gl    -3.74E+01    es    wrong
450237949318545408    gl    -7.82E+01    es    wrong
450241538573234176    gl    -1.09E+02    es    wrong
450245178721193984    gl    -3.98E+01    es    wrong
450247274091020290    gl    -3.26E+01    pt    wrong
450248934209101825    gl    -3.27E+01    es    wrong
450249097069752320    gl    -3.51E+01    es    wrong
450250841333968896    gl    -7.92E+01    eu    wrong
450254436032864256    es    -2.52E+01    es    correct
450256750172995584    gl    -1.07E+02    es    wrong
450257457726910464    gl    -4.76E+01    es    wrong
450261681101606912    gl    -8.05E+01    eu    wrong
450263371615830016    gl    -9.65E+01    es    wrong
450265012201082880    gl    -8.61E+01    es    wrong
450265259375616000    gl    -7.66E+01    es    wrong
450265833047339008    gl    -2.94E+01    es    wrong
450266161532649472    gl    -5.59E+01    es    wrong
450272466578186240    gl    -3.67E+01    es    wrong
450273940062339072    gl    -1.12E+02    es    wrong
450273985943859200    gl    -6.04E+01    es    wrong
450277432499916800    eu    -3.38E+01    eu    correct
450277655087448064    gl    -5.61E+01    es    wrong
450278758776590336    gl    -6.75E+01    es    wrong
450289303030333440    gl    -7.01E+01    es    wrong
450290202859560960    gl    -7.96E+01    es    wrong
450294938245554176    gl    -5.71E+01    es    wrong
450296661483745281    es    -1.69E+01    es    correct
450298255612862464    gl    -7.52E+01    es    wrong
450298734807883776    gl    -7.62E+01    en    wrong
450300403624976384    gl    -8.47E+01    es    wrong
450300756051374080    gl    -7.04E+01    es    wrong
450303189301334016    gl    -6.16E+01    eu    wrong
450305253721001985    gl    -4.42E+01    es    wrong
450305554830086145    gl    -6.09E+01    es    wrong
450305720458969090    eu    -4.01E+00    es    wrong
450306579469189120    gl    -2.41E+01    es    wrong
450309306618216449    gl    -7.65E+01    es    wrong
450311745161396224    eu    -1.77E+01    es    wrong
450313273670656002    gl    -5.05E+01    es    wrong
450314163819409408    gl    -7.98E+01    es    wrong
450314217900756992    gl    -1.07E+01    es    wrong
450314844416524288    gl    -5.05E+01    eu    wrong
450315128769355776    gl    -1.23E+02    es    wrong
450315831524982784    gl    -9.34E+01    es    wrong
450317335266861057    gl    -9.29E+01    es    wrong
450318492487909377    gl    -1.99E+01    es    wrong
450321577943764992    gl    -3.99E+01    es    wrong
450326836531433472    gl    -4.85E+01    es    wrong
450328634964721664    gl    -8.56E+01    es    wrong
450328681505112065    gl    -1.56E+01    es    wrong
450331247529955328    gl    -1.07E+02    es    wrong
450333826041253888    gl    -5.87E+01    es    wrong
450334762461589504    gl    -3.66E+01    es    wrong
450334819592200192    gl    -1.53E+01    es    wrong
450339161267249152    gl    -2.37E+01    es    wrong
450339396072787968    es    -2.94E+01    es    correct
450340560830992386    gl    -4.07E+01    es    wrong
450343331042959360    ca    -9.22E+00    es    wrong
450344201365229568    eu    -4.01E+01    eu    correct
450344591792046081    gl    -8.00E+00    es    wrong
450345231582781440    gl    -9.18E+00    es    wrong
450345409425473536    gl    -1.12E+02    es    wrong
450348051195240448    gl    -5.26E+01    eu    wrong
450348183160639488    gl    -3.98E+01    es    wrong
450349922370736128    gl    -1.06E+02    es    wrong
450351711107166209    gl    -2.06E+01    es    wrong
450353703649038336    gl    -9.50E+01    eu    wrong
450354047556788227    gl    -8.60E+01    es    wrong
450355269206564864    gl    -8.37E+01    es    wrong
450355402015014912    gl    -2.80E+01    es    wrong
450355618898272256    gl    -2.91E+01    es    wrong
450357541395251200    gl    -3.83E+01    es    wrong
450363295120515073    gl    -3.93E+01    es    wrong
450363453166075905    gl    -3.64E+01    es    wrong
450363953768824832    gl    -7.14E+01    es    wrong
450367216656351232    gl    -9.44E+01    es    wrong
450367542457303040    gl    -2.83E+01    es    wrong
450367965595463680    gl    -2.09E+01    es    wrong
450372626943594497    gl    -2.92E+01    es    wrong
450372766353870848    gl    -3.92E+01    es    wrong
450374080685146113    gl    -9.86E+01    es    wrong
450374647801200642    gl    -9.24E+01    es    wrong
450375463312318464    gl    -2.00E+01    es    wrong
450376187010093057    gl    -2.74E+01    es    wrong
450376479818678272    gl    -4.86E+01    eu    wrong
450377543536091136    gl    -9.14E+01    es    wrong
450378569957769216    gl    -4.07E+01    es    wrong
450379761819607040    eu    -1.51E+01    es    wrong
450379904803426304    gl    -3.21E+01    eu    wrong
450380712534081536    gl    -3.48E+01    es    wrong
450381902491713536    pt    -1.33E+01    es    wrong
450382174920130560    gl    -6.72E+01    es    wrong
450383623561433088    gl    -1.05E+02    es    wrong
450384052634550272    gl    -1.02E+02    es    wrong
450385339962892289    gl    -6.40E+01    es    wrong
450385467331321857    gl    -9.46E+01    es    wrong
450385499937849344    gl    -9.19E+01    es    wrong
450386504515608576    gl    -2.33E+01    es    wrong
450387946433421312    gl    -2.95E+01    es    wrong
450389717377638400    gl    -2.93E+01    es    wrong
450390452202930177    gl    -5.39E+01    es    wrong
450394084407255040    gl    -5.17E+01    es    wrong
450394265739218944    gl    -2.33E+01    es    wrong
450395212461117441    gl    -5.63E+01    es    wrong
450395929318031360    gl    -5.58E+01    es    wrong
450397179476451329    pt    -1.35E+01    es    wrong
450398204312694784    gl    -4.85E+01    es    wrong
450398457728356352    gl    -6.48E+01    es    wrong
450400010417750016    gl    -6.72E+01    eu    wrong
450401444873895936    gl    -4.47E+01    es    wrong
450401851855618048    gl    -5.24E+01    es    wrong
450402938083897344    gl    -5.40E+01    es    wrong
450403369929416704    gl    -4.26E+01    es    wrong
450407824913612801    gl    -4.41E+01    es    wrong
450409769090973696    es    -2.31E+01    es    correct
450412092735365120    gl    -4.68E+01    es    wrong
450412625978200066    gl    -7.40E+01    es    wrong
450414367675523072    gl    -1.05E+02    es    wrong
450415034037194752    gl    -2.03E+01    es    wrong
450416040091336704    gl    -3.80E+01    es    wrong
450436214311903232    pt    -2.08E+01    es    wrong
450448295564148737    pt    -1.03E+01    en    wrong
450485359806529536    gl    -3.64E+01    es    wrong
450493511570558976    gl    -2.92E+01    pt    wrong
450498476678602752    ca    -1.52E+01    es    wrong
450502439343775744    eu    -3.25E+00    es    wrong
450504477280595968    gl    -7.24E+01    es    wrong
450506635749130241    gl    -4.14E+01    es    wrong
450511568443568128    eu    -6.13E+00    eu    correct
450523224884125696    gl    -8.87E+01    es    wrong
450523519735316480    gl    -8.38E+01    es    wrong
450524051984101376    gl    -4.30E+01    eu    wrong
450527199511478272    gl    -1.91E+01    eu    wrong
450528667798888448    gl    -2.43E+01    en    wrong
450533440904232960    gl    -6.18E+01    es    wrong
450535145448415232    gl    -9.83E+01    es    wrong
450535439418814464    gl    -6.47E+01    es    wrong
450540683527737344    gl    -4.33E+01    es    wrong
450545812444299264    gl    -4.69E+01    es    wrong
450546929861406721    gl    -1.13E+02    es    wrong
450549819229347840    gl    -4.83E+01    es    wrong
450549970454974464    gl    -9.65E+01    es    wrong
450551845074010112    gl    -3.98E+01    es    wrong
450553687027748864    gl    -1.12E+02    es    wrong
450567163649486848    gl    -1.87E+01    es    wrong
450568060194537472    gl    -1.12E+02    es    wrong
450575348548530176    gl    -9.39E+01    es    wrong
450579682099216384    gl    -4.18E+01    es    wrong
450580290470428672    gl    -1.14E+02    es    wrong
450584851385958401    gl    -3.97E+01    es    wrong
450589792657764352    pt    -9.96E+00    es    wrong
450590114033729536    gl    -5.88E+01    es    wrong
450602122392772609    gl    -3.10E+01    es    wrong
450602687609200640    gl    -4.06E+01    es    wrong
450602884187844608    gl    -3.57E+01    es    wrong
450602940810919936    gl    -3.38E+01    es    wrong
450607262248472576    gl    -5.32E+01    es    wrong
450607335539752960    gl    -2.38E+01    es    wrong
450608725267857408    gl    -1.09E+02    es    wrong
450612302770098176    gl    -6.41E+01    en    wrong
450613032251834368    gl    -8.71E+01    es    wrong
450613663486201857    gl    -3.12E+01    es    wrong
450618001654820864    gl    -5.68E+01    es    wrong
450620336909082624    gl    -1.26E+02    es    wrong
450622043739148288    gl    -7.37E+01    es    wrong
450626005963931648    gl    -7.97E+00    es    wrong
450626761957859328    gl    -5.68E+01    es    wrong
450628965657755648    gl    -3.92E+01    eu    wrong
450640087546888192    gl    -2.33E+01    es    wrong
450641914996727808    gl    -4.86E+01    es    wrong
450645822905253888    gl    -1.07E+01    es    wrong
450648681138884608    gl    -3.72E+01    es    wrong
450654576795189248    gl    -1.87E+01    es    wrong
450656646482919424    gl    -1.54E+01    es    wrong
450661737222926336    gl    -1.81E+01    es    wrong
450664352442748930    gl    -6.01E+01    es    wrong
450665194130509824    gl    -1.36E+02    eu    wrong
450666063836221441    gl    -7.89E+01    eu    wrong
450672969946525696    gl    -2.91E+01    es    wrong
450677624634097664    gl    -2.63E+01    es    wrong
450678425897164800    gl    -4.55E+01    es    wrong
450682221033443328    gl    -3.49E+01    es    wrong
450683864923799552    gl    -7.49E+01    es    wrong
450684046696513536    gl    -2.43E+01    es    wrong
450684662692978688    gl    -4.48E+01    es    wrong
450685085650788353    gl    -2.18E+01    es    wrong
450687778628861952    gl    -3.45E+01    es    wrong
450691625560576000    gl    -4.60E+01    es    wrong
450693896985903105    gl    -5.95E+01    es    wrong
450695953390252033    gl    -2.45E+01    es    wrong
450696466991153153    gl    -4.84E+01    eu    wrong
450697226713837568    gl    -3.32E+01    eu    wrong
450699752947347456    gl    -3.61E+01    es    wrong
450703737477406720    gl    -6.26E+01    es    wrong
450704671246942208    gl    -1.98E+01    es    wrong
450705997393567744    gl    -3.83E+01    es    wrong
450706781145411584    gl    -4.32E+01    es    wrong
450710233233772545    ca    -5.45E+00    es    wrong
450712336345882624    pt    -3.07E+01    es    wrong
450713435450662912    gl    -5.84E+01    es    wrong
450714079259537408    gl    -9.48E+01    es    wrong
450714378497966080    gl    -1.25E+02    es    wrong
450716210976411648    gl    -8.83E+01    es    wrong
450716380430880768    gl    -1.13E+02    es    wrong
450717195010842624    gl    -2.49E+01    es    wrong
450719238286999552    gl    -8.84E+01    es    wrong
450720527402151936    gl    -7.07E+01    es    wrong
450721145478971392    gl    -2.72E+01    es    wrong
450724199708237825    gl    -6.00E+01    es    wrong
450725730448850944    gl    -3.88E+01    es    wrong
450725894307721216    gl    -1.24E+02    es    wrong
450726506730639360    gl    -1.08E+02    es    wrong
450726520781561858    gl    -8.79E+01    eu    wrong
450726605078683648    gl    -3.64E+01    es    wrong
450726956456509441    gl    -3.74E+01    es    wrong
450727231921602561    gl    -7.57E+01    es    wrong
450728104471068672    gl    -3.03E+01    es    wrong
450728532768227328    gl    -1.19E+01    eu    wrong
450729066635984896    gl    -6.34E+01    es    wrong
450729843358183424    gl    -3.22E+01    es    wrong
450730479193702400    gl    -6.09E+01    es    wrong
450730756370071552    gl    -4.43E+01    es    wrong
450731104778354688    gl    -4.30E+01    es    wrong
450731549424898049    gl    -3.83E+01    es    wrong
450732008969633792    gl    -1.12E+02    es    wrong
450732545928613889    gl    -8.83E+00    es    wrong
450732868118249472    gl    -2.45E+01    es    wrong
450733466863546368    gl    -1.33E+02    eu    wrong
450733761060429824    gl    -8.26E+01    es    wrong
450735032161038336    gl    -5.10E+01    eu    wrong
450735341738401793    gl    -3.36E+01    en    wrong
450736258042834946    eu    -6.10E+00    es    wrong
450736620548161536    gl    -5.32E+01    es    wrong
450737954743263232    gl    -7.51E+01    es    wrong
450738501953531904    gl    -5.73E+01    es    wrong
450739472570007552    es    -1.28E+01    es    correct
450739953220476928    gl    -3.79E+01    es    wrong
450741722717626370    gl    -6.07E+01    es    wrong
450741756787949568    gl    -2.21E+01    es    wrong
450741975135043584    gl    -4.51E+01    es    wrong
450742796912443392    gl    -4.53E+01    es    wrong
450744534142844928    gl    -3.16E+01    es    wrong
450744677298634752    pt    -4.77E+01    es    wrong
450748306520813568    gl    -8.39E+01    es    wrong
450750621243965440    gl    -1.14E+02    eu    wrong
450751137294331904    es    -2.11E+01    es    correct
450751240193204224    gl    -2.70E+01    es    wrong
450751572373684224    gl    -1.40E+01    es    wrong
450753213764210689    gl    -4.16E+01    es    wrong
450757855336206336    gl    -3.91E+01    es    wrong
450759728218771456    gl    -2.76E+01    es    wrong
450760651275653120    gl    -2.91E+01    en    wrong
450763884895678464    gl    -5.02E+01    es    wrong
450765310053056512    gl    -6.84E+01    en    wrong
450768872812318722    gl    -3.40E+01    es    wrong
450770519638700032    gl    -9.59E+01    es    wrong
450773633527717888    gl    -7.33E+01    es    wrong
450774872315424769    gl    -8.51E+01    es    wrong
450782115815518208    gl    -4.67E+01    es    wrong
450782336251351040    gl    -2.47E+01    es    wrong
439382128762322944    gl    -5.03E+01    pt    wrong
439384736692441089    ca    -2.87E+01    pt    wrong
439388222599098368    ca    -3.30E+01    pt    wrong
439389096809865216    gl    -5.33E+01    pt    wrong
